,cell,type,devices_num,result,message,time
0,DFBFB1,Sequential Logic,40,Fail,Pattern APR Failed,2.463 s
1,DFCFB1,Sequential Logic,36,Success,Success,3.424 s
2,DFCFQ1,Sequential Logic,34,Success,Success,2.263 s
3,DFCRB1,Sequential Logic,36,Success,Success,2.387 s
4,DFCRN1,Sequential Logic,32,Success,Success,2.159 s
5,DFCRQ1,Sequential Logic,34,Success,Success,2.526 s
6,DFNFB1,Sequential Logic,28,Success,Success,1.282 s
7,DFNRB1,Sequential Logic,28,Success,Success,1.226 s
8,DFNRN1,Sequential Logic,26,Success,Success,1.306 s
9,DFNRQ1,Sequential Logic,26,Success,Success,1.179 s
10,DFPFB1,Sequential Logic,34,Success,Success,2.447 s
11,DFPRB1,Sequential Logic,34,Success,Success,2.378 s
12,DFPRQ1,Sequential Logic,32,Success,Success,2.281 s
13,LACHB1,Sequential Logic,21,Fail,Pattern APR Failed,0.395 s
14,LANHB1,Sequential Logic,18,Success,Success,0.628 s
15,LANHN1,Sequential Logic,16,Success,Success,0.783 s
16,LANHQ1,Sequential Logic,16,Success,Success,0.603 s
17,LANLB1,Sequential Logic,18,Success,Success,0.689 s
18,LANLN1,Sequential Logic,16,Success,Success,0.626 s
19,LANLQ1,Sequential Logic,16,Success,Success,0.639 s
20,SDBFB1,Sequential Logic,48,Fail,Pattern APR Failed,2.438 s
21,SDBRB1,Sequential Logic,48,Fail,Pattern APR Failed,3.599 s
22,SDBRQ1,Sequential Logic,48,Fail,Pattern APR Failed,2.680 s
