,cell,type,devices_num,result,message,time
0,DFBFB1,Sequential Logic,40,Fail,Pattern APR Failed,0.739 s
1,DFCFB1,Sequential Logic,36,Success,Success,1.984 s
2,DFCFQ1,Sequential Logic,34,Success,Success,1.861 s
3,DFCRB1,Sequential Logic,36,Success,Success,1.715 s
4,DFCRN1,Sequential Logic,32,Success,Success,1.567 s
5,DFCRQ1,Sequential Logic,34,Success,Success,1.711 s
6,DFNFB1,Sequential Logic,28,Success,Success,1.267 s
7,DFNRB1,Sequential Logic,28,Success,Success,1.024 s
8,DFNRN1,Sequential Logic,26,Success,Success,0.985 s
9,DFNRQ1,Sequential Logic,26,Success,Success,0.934 s
10,DFPFB1,Sequential Logic,34,Fail,Pattern APR Failed,0.975 s
11,DFPRB1,Sequential Logic,34,Fail,Pattern APR Failed,0.718 s
12,DFPRQ1,Sequential Logic,32,Fail,Pattern APR Failed,0.722 s
