,cell,type,devices_num,result,message,time
0,DFBFB1,Sequential Logic,40,Fail,Pattern APR Failed,1.442 s
1,DFCFB1,Sequential Logic,36,Success,Success,2.467 s
2,DFCFQ1,Sequential Logic,34,Success,Success,2.183 s
3,DFCRB1,Sequential Logic,36,Success,Success,2.234 s
4,DFCRN1,Sequential Logic,32,Success,Success,2.066 s
5,DFCRQ1,Sequential Logic,34,Success,Success,2.387 s
6,DFNFB1,Sequential Logic,28,Success,Success,1.217 s
7,DFNRB1,Sequential Logic,28,Success,Success,1.251 s
8,DFNRN1,Sequential Logic,26,Success,Success,1.306 s
9,DFNRQ1,Sequential Logic,26,Success,Success,1.216 s
10,DFPFB1,Sequential Logic,34,Success,Success,2.369 s
11,DFPRB1,Sequential Logic,34,Success,Success,2.318 s
12,DFPRQ1,Sequential Logic,32,Success,Success,2.418 s
