,cell,type,devices_num,result,message,time
0,DFBFB1,Sequential Logic,40,Fail,Pattern APR Failed,2.143 s
1,DFCFB1,Sequential Logic,36,Success,Success,3.717 s
2,DFCFQ1,Sequential Logic,34,Success,Success,4.641 s
3,DFCRB1,Sequential Logic,36,Success,Success,21.042 s
4,DFCRN1,Sequential Logic,32,Success,Success,17.372 s
5,DFCRQ1,Sequential Logic,34,Success,Success,10.744 s
6,DFNFB1,Sequential Logic,28,Success,Success,1.617 s
7,DFNRB1,Sequential Logic,28,Success,Success,1.548 s
8,DFNRN1,Sequential Logic,26,Success,Success,1.353 s
9,DFNRQ1,Sequential Logic,26,Success,Success,1.318 s
10,DFPFB1,Sequential Logic,34,Success,Success,4.554 s
11,DFPRB1,Sequential Logic,34,Success,Success,4.713 s
12,DFPRQ1,Sequential Logic,32,Success,Success,2.846 s
