,ckt,type,en,mi,rn,sn
0,AN02D0,complex,False,False,False,False
1,AN03D0,complex,False,False,False,False
2,AN04D0,complex,False,False,False,False
3,AN12D0,complex,False,False,False,False
4,AN13D0,complex,False,False,False,False
5,AN23D0,complex,False,False,False,False
6,AOI211D0,complex,False,False,False,False
7,AOI21D0,complex,False,False,False,False
8,AOI221D0,complex,False,False,False,False
9,AOI22D0,complex,False,False,False,False
10,AOI31D0,complex,False,False,False,False
11,AOI32D0,complex,False,False,False,False
12,AOIM21D0,complex,False,False,False,False
13,AOIM22D0,complex,False,False,False,False
14,AOR211D0,complex,False,False,False,False
15,AOR21D0,complex,False,False,False,False
16,AOR221D0,complex,False,False,False,False
17,AOR22D0,complex,False,False,False,False
18,AOR311D0,complex,False,False,False,False
19,AOR31D0,complex,False,False,False,False
20,BUFFD0,complex,False,False,False,False
21,BUFFD1,complex,False,False,False,False
22,BUFFD2,complex,False,False,False,False
23,BUFFD3,complex,False,False,False,False
24,DL01D0,complex,False,False,False,False
25,DL02D0,complex,False,False,False,False
26,INV0D0,complex,False,False,False,False
27,INV0D2,complex,False,False,False,False
28,INV0D4,complex,False,False,False,False
29,INV0D5,complex,False,False,False,False
30,INV0D6,complex,False,False,False,False
31,INV0D8,complex,False,False,False,False
32,ND02D0,complex,False,False,False,False
33,ND03D0,complex,False,False,False,False
34,ND04D0,complex,False,False,False,False
35,ND12D0,complex,False,False,False,False
36,ND13D0,complex,False,False,False,False
37,ND14D0,complex,False,False,False,False
38,ND23D0,complex,False,False,False,False
39,ND24D0,complex,False,False,False,False
40,NR02D0,complex,False,False,False,False
41,NR03D0,complex,False,False,False,False
42,NR04D0,complex,False,False,False,False
43,NR12D0,complex,False,False,False,False
44,NR13D0,complex,False,False,False,False
45,NR14D0,complex,False,False,False,False
46,NR23D0,complex,False,False,False,False
47,NR24D0,complex,False,False,False,False
48,OAI211D0,complex,False,False,False,False
49,OAI21D0,complex,False,False,False,False
50,OAI221D0,complex,False,False,False,False
51,OAI222D0,complex,False,False,False,False
52,OAI22D0,complex,False,False,False,False
53,OAI311D0,complex,False,False,False,False
54,OAI31D0,complex,False,False,False,False
55,OAI321D0,complex,False,False,False,False
56,OAI322D0,complex,False,False,False,False
57,OAI32D0,complex,False,False,False,False
58,OAI33D0,complex,False,False,False,False
59,OAIM211D0,complex,False,False,False,False
60,OAIM21D0,complex,False,False,False,False
61,OAIM22D0,complex,False,False,False,False
62,OAIM2M11D0,complex,False,False,False,False
63,OAIM31D0,complex,False,False,False,False
64,OR02D0,complex,False,False,False,False
65,OR03D0,complex,False,False,False,False
66,OR04D0,complex,False,False,False,False
67,OR12D0,complex,False,False,False,False
68,OR13D0,complex,False,False,False,False
69,OR23D0,complex,False,False,False,False
70,ORA211D0,complex,False,False,False,False
71,ORA21D0,complex,False,False,False,False
72,ORA31D0,complex,False,False,False,False
73,ORA31D1,complex,False,False,False,False
74,MI02D0,multiplex,False,False,False,False
75,DFBFB1,ff,False,False,True,True
76,DFCFB1,ff,False,False,True,False
77,DFCFQ1,ff,False,False,True,False
78,DFCRB1,ff,False,False,True,False
79,DFCRN1,ff,False,False,True,False
80,DFCRQ1,ff,False,False,True,False
81,DFNFB1,ff,False,False,False,False
82,DFNRB1,ff,False,False,False,False
83,DFNRN1,ff,False,False,False,False
84,DFNRQ1,ff,False,False,False,False
85,DFPFB1,ff,False,False,False,True
86,DFPRB1,ff,False,False,False,True
87,DFPRQ1,ff,False,False,False,True
88,SDBFB1,scanff,False,False,True,True
89,SDBRB1,scanff,False,False,True,True
90,SDBRQ1,scanff,False,False,True,True
91,LACHB1,latch,False,False,True,False
92,LANHB1,latch,False,False,False,False
93,LANHN1,latch,False,False,False,False
94,LANHQ1,latch,False,False,False,False
95,LANLB1,latch,False,False,False,False
96,LANLN1,latch,False,False,False,False
97,LANLQ1,latch,False,False,False,False
98,TLATNCAD1,clockgate,True,False,False,False
99,TLATNTSCAD1,clockgate,True,False,False,False
